46,"[595.7272927795461, 182.0, 1.0]"
47,"[563.1079108380377, 170.0, 1.0]"
48,"[101.0, 101.0, 0.0]"
49,"[620.1918292356776, 191.0, 1.0]"
50,"[424.4755375866264, 119.0, 1.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[601.1638564364644, 184.0, 1.0]"
56,"[435.34866490046255, 123.0, 1.0]"
57,"[571.2627563234148, 173.0, 1.0]"
58,"[101.0, 101.0, 0.0]"
59,"[511.4605560973158, 151.0, 1.0]"
60,"[101.0, 101.0, 0.0]"
61,"[636.5015202064319, 197.0, 1.0]"
62,"[101.0, 101.0, 0.0]"
63,"[413.60241027279017, 115.0, 1.0]"
64,"[101.0, 101.0, 0.0]"
65,"[467.9680468419711, 135.0, 1.0]"
66,"[101.0, 101.0, 0.0]"
67,"[606.6004200933824, 186.0, 1.0]"
68,"[101.0, 101.0, 0.0]"
69,"[473.40461049888916, 137.0, 1.0]"
70,"[625.6283928925957, 193.0, 1.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[644.656365691809, 200.0, 1.0]"
74,"[563.1079108380377, 170.0, 1.0]"
75,"[101.0, 101.0, 0.0]"
76,"[462.531483185053, 133.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[389.1378738166588, 106.0, 1.0]"
79,"[568.5444744949557, 172.0, 1.0]"
80,"[101.0, 101.0, 0.0]"
81,"[497.8691469550206, 146.0, 1.0]"
82,"[481.5594559842663, 140.0, 1.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[508.74227426885676, 150.0, 1.0]"
87,"[522.3336834111519, 155.0, 1.0]"
88,"[617.4735474072186, 190.0, 1.0]"
89,"[101.0, 101.0, 0.0]"
90,"[568.5444744949557, 172.0, 1.0]"
91,"[1886.7047905561883, 228.0, 2.0]"
92,"[644.656365691809, 200.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[1938.428183248703, 235.0, 2.0]"
95,"[573.9810381518739, 174.0, 1.0]"
96,"[451.6583558712168, 129.0, 1.0]"
97,"[473.40461049888916, 137.0, 1.0]"
98,"[459.81320135659394, 132.0, 1.0]"
99,"[633.7832383779728, 196.0, 1.0]"
0,"[386.4195919881997, 105.0, 1.0]"
1,"[101.0, 101.0, 0.0]"
2,"[394.5744374735769, 108.0, 1.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[101.0, 101.0, 0.0]"
11,"[101.0, 101.0, 0.0]"
12,"[101.0, 101.0, 0.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[386.4195919881997, 105.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[391.85615564511784, 107.0, 1.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[101.0, 101.0, 0.0]"
36,"[386.4195919881997, 105.0, 1.0]"
37,"[101.0, 101.0, 0.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[101.0, 101.0, 0.0]"
41,"[386.4195919881997, 105.0, 1.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[383.7013101597407, 104.0, 1.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[101.0, 101.0, 0.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[101.0, 101.0, 0.0]"
80,"[386.4195919881997, 105.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[391.85615564511784, 107.0, 1.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[593.0090109510871, 181.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[378.2647465028226, 102.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[386.4195919881997, 105.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[101.0, 101.0, 0.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[405.44756478741306, 112.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[402.729282958954, 111.0, 1.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[416.3206921012492, 116.0, 1.0]"
10,"[386.4195919881997, 105.0, 1.0]"
11,"[402.729282958954, 111.0, 1.0]"
12,"[166.2387638830171, 24.0, 1.0]"
13,"[429.91210124354444, 121.0, 1.0]"
14,"[424.4755375866264, 119.0, 1.0]"
15,"[101.0, 101.0, 0.0]"
16,"[101.0, 101.0, 0.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[389.1378738166588, 106.0, 1.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[391.85615564511784, 107.0, 1.0]"
25,"[101.0, 101.0, 0.0]"
26,"[416.3206921012492, 116.0, 1.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[400.01100113049495, 110.0, 1.0]"
32,"[419.0389739297083, 117.0, 1.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[410.88412844433117, 114.0, 1.0]"
36,"[410.88412844433117, 114.0, 1.0]"
37,"[383.7013101597407, 104.0, 1.0]"
38,"[101.0, 101.0, 0.0]"
39,"[389.1378738166588, 106.0, 1.0]"
40,"[394.5744374735769, 108.0, 1.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[101.0, 101.0, 0.0]"
44,"[1000.0180586845103, 108.0, 2.0]"
45,"[432.6303830720035, 122.0, 1.0]"
46,"[389.1378738166588, 106.0, 1.0]"
47,"[394.5744374735769, 108.0, 1.0]"
48,"[397.2927193020359, 109.0, 1.0]"
49,"[424.4755375866264, 119.0, 1.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[400.01100113049495, 110.0, 1.0]"
53,"[101.0, 101.0, 0.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[432.6303830720035, 122.0, 1.0]"
57,"[400.01100113049495, 110.0, 1.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[383.7013101597407, 104.0, 1.0]"
63,"[101.0, 101.0, 0.0]"
64,"[424.4755375866264, 119.0, 1.0]"
65,"[386.4195919881997, 105.0, 1.0]"
66,"[101.0, 101.0, 0.0]"
67,"[383.7013101597407, 104.0, 1.0]"
68,"[101.0, 101.0, 0.0]"
69,"[402.729282958954, 111.0, 1.0]"
70,"[101.0, 101.0, 0.0]"
71,"[408.1658466158721, 113.0, 1.0]"
72,"[408.1658466158721, 113.0, 1.0]"
73,"[101.0, 101.0, 0.0]"
74,"[101.0, 101.0, 0.0]"
75,"[419.0389739297083, 117.0, 1.0]"
76,"[424.4755375866264, 119.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[432.6303830720035, 122.0, 1.0]"
79,"[101.0, 101.0, 0.0]"
80,"[429.91210124354444, 121.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[408.1658466158721, 113.0, 1.0]"
83,"[386.4195919881997, 105.0, 1.0]"
84,"[402.729282958954, 111.0, 1.0]"
85,"[101.0, 101.0, 0.0]"
86,"[397.2927193020359, 109.0, 1.0]"
87,"[410.88412844433117, 114.0, 1.0]"
88,"[402.729282958954, 111.0, 1.0]"
89,"[413.60241027279017, 115.0, 1.0]"
90,"[402.729282958954, 111.0, 1.0]"
91,"[416.3206921012492, 116.0, 1.0]"
92,"[101.0, 101.0, 0.0]"
93,"[380.9830283312816, 103.0, 1.0]"
94,"[101.0, 101.0, 0.0]"
95,"[402.729282958954, 111.0, 1.0]"
96,"[424.4755375866264, 119.0, 1.0]"
97,"[427.1938194150854, 120.0, 1.0]"
98,"[397.2927193020359, 109.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
