57,"[457.0949195281349, 131.0, 1.0]"
58,"[101.0, 101.0, 0.0]"
59,"[497.8691469550206, 146.0, 1.0]"
60,"[429.91210124354444, 121.0, 1.0]"
61,"[552.2347835242015, 166.0, 1.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[405.44756478741306, 112.0, 1.0]"
66,"[443.50351038583966, 126.0, 1.0]"
67,"[101.0, 101.0, 0.0]"
68,"[508.74227426885676, 150.0, 1.0]"
69,"[492.4325832981025, 144.0, 1.0]"
70,"[101.0, 101.0, 0.0]"
71,"[535.9250925534473, 160.0, 1.0]"
72,"[514.1788379257748, 152.0, 1.0]"
73,"[101.0, 101.0, 0.0]"
74,"[573.9810381518739, 174.0, 1.0]"
75,"[451.6583558712168, 129.0, 1.0]"
76,"[375.54646467436356, 101.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[435.34866490046255, 123.0, 1.0]"
79,"[546.7982198672835, 164.0, 1.0]"
80,"[380.9830283312816, 103.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[465.24976501351205, 134.0, 1.0]"
84,"[1635.4768831925462, 194.0, 2.0]"
85,"[101.0, 101.0, 0.0]"
86,"[383.7013101597407, 104.0, 1.0]"
87,"[478.84117415580727, 139.0, 1.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[101.0, 101.0, 0.0]"
91,"[101.0, 101.0, 0.0]"
92,"[101.0, 101.0, 0.0]"
93,"[101.0, 101.0, 0.0]"
94,"[598.4455746080052, 183.0, 1.0]"
95,"[552.2347835242015, 166.0, 1.0]"
96,"[101.0, 101.0, 0.0]"
97,"[378.2647465028226, 102.0, 1.0]"
98,"[101.0, 101.0, 0.0]"
99,"[101.0, 101.0, 0.0]"
0,"[101.0, 101.0, 0.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[101.0, 101.0, 0.0]"
5,"[101.0, 101.0, 0.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[101.0, 101.0, 0.0]"
9,"[386.4195919881997, 105.0, 1.0]"
10,"[391.85615564511784, 107.0, 1.0]"
11,"[405.44756478741306, 112.0, 1.0]"
12,"[421.75725575816733, 118.0, 1.0]"
13,"[101.0, 101.0, 0.0]"
14,"[212.44955496682087, 41.0, 1.0]"
15,"[408.1658466158721, 113.0, 1.0]"
16,"[408.1658466158721, 113.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[424.4755375866264, 119.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[416.3206921012492, 116.0, 1.0]"
21,"[101.0, 101.0, 0.0]"
22,"[419.0389739297083, 117.0, 1.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[378.2647465028226, 102.0, 1.0]"
26,"[101.0, 101.0, 0.0]"
27,"[405.44756478741306, 112.0, 1.0]"
28,"[101.0, 101.0, 0.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[429.91210124354444, 121.0, 1.0]"
33,"[386.4195919881997, 105.0, 1.0]"
34,"[400.01100113049495, 110.0, 1.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[413.60241027279017, 115.0, 1.0]"
38,"[101.0, 101.0, 0.0]"
39,"[424.4755375866264, 119.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[421.75725575816733, 118.0, 1.0]"
42,"[410.88412844433117, 114.0, 1.0]"
43,"[383.7013101597407, 104.0, 1.0]"
44,"[1110.8539001684699, 123.0, 2.0]"
45,"[416.3206921012492, 116.0, 1.0]"
46,"[424.4755375866264, 119.0, 1.0]"
47,"[101.0, 101.0, 0.0]"
48,"[101.0, 101.0, 0.0]"
49,"[424.4755375866264, 119.0, 1.0]"
50,"[386.4195919881997, 105.0, 1.0]"
51,"[419.0389739297083, 117.0, 1.0]"
52,"[101.0, 101.0, 0.0]"
53,"[416.3206921012492, 116.0, 1.0]"
54,"[424.4755375866264, 119.0, 1.0]"
55,"[397.2927193020359, 109.0, 1.0]"
56,"[402.729282958954, 111.0, 1.0]"
57,"[378.2647465028226, 102.0, 1.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[101.0, 101.0, 0.0]"
61,"[101.0, 101.0, 0.0]"
62,"[424.4755375866264, 119.0, 1.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[432.6303830720035, 122.0, 1.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[429.91210124354444, 121.0, 1.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[419.0389739297083, 117.0, 1.0]"
75,"[386.4195919881997, 105.0, 1.0]"
76,"[378.2647465028226, 102.0, 1.0]"
77,"[408.1658466158721, 113.0, 1.0]"
78,"[424.4755375866264, 119.0, 1.0]"
79,"[394.5744374735769, 108.0, 1.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[432.6303830720035, 122.0, 1.0]"
84,"[432.6303830720035, 122.0, 1.0]"
85,"[101.0, 101.0, 0.0]"
86,"[386.4195919881997, 105.0, 1.0]"
87,"[101.0, 101.0, 0.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[408.1658466158721, 113.0, 1.0]"
91,"[419.0389739297083, 117.0, 1.0]"
92,"[410.88412844433117, 114.0, 1.0]"
93,"[429.91210124354444, 121.0, 1.0]"
94,"[101.0, 101.0, 0.0]"
95,"[397.2927193020359, 109.0, 1.0]"
96,"[391.85615564511784, 107.0, 1.0]"
97,"[101.0, 101.0, 0.0]"
98,"[397.2927193020359, 109.0, 1.0]"
99,"[421.75725575816733, 118.0, 1.0]"
0,"[179.83017302531232, 29.0, 1.0]"
1,"[402.729282958954, 111.0, 1.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[424.4755375866264, 119.0, 1.0]"
5,"[435.34866490046255, 123.0, 1.0]"
6,"[101.0, 101.0, 0.0]"
7,"[101.0, 101.0, 0.0]"
8,"[1096.0757879706086, 121.0, 2.0]"
9,"[427.1938194150854, 120.0, 1.0]"
10,"[408.1658466158721, 113.0, 1.0]"
11,"[101.0, 101.0, 0.0]"
12,"[386.4195919881997, 105.0, 1.0]"
13,"[421.75725575816733, 118.0, 1.0]"
14,"[429.91210124354444, 121.0, 1.0]"
15,"[386.4195919881997, 105.0, 1.0]"
16,"[416.3206921012492, 116.0, 1.0]"
17,"[419.0389739297083, 117.0, 1.0]"
18,"[405.44756478741306, 112.0, 1.0]"
19,"[101.0, 101.0, 0.0]"
20,"[429.91210124354444, 121.0, 1.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[435.34866490046255, 123.0, 1.0]"
24,"[101.0, 101.0, 0.0]"
25,"[101.0, 101.0, 0.0]"
26,"[101.0, 101.0, 0.0]"
27,"[101.0, 101.0, 0.0]"
28,"[101.0, 101.0, 0.0]"
29,"[408.1658466158721, 113.0, 1.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[416.3206921012492, 116.0, 1.0]"
33,"[101.0, 101.0, 0.0]"
34,"[101.0, 101.0, 0.0]"
35,"[204.2947094814437, 38.0, 1.0]"
36,"[101.0, 101.0, 0.0]"
37,"[408.1658466158721, 113.0, 1.0]"
38,"[101.0, 101.0, 0.0]"
39,"[101.0, 101.0, 0.0]"
40,"[410.88412844433117, 114.0, 1.0]"
41,"[421.75725575816733, 118.0, 1.0]"
42,"[424.4755375866264, 119.0, 1.0]"
43,"[101.0, 101.0, 0.0]"
44,"[410.88412844433117, 114.0, 1.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[405.44756478741306, 112.0, 1.0]"
48,"[391.85615564511784, 107.0, 1.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[424.4755375866264, 119.0, 1.0]"
52,"[101.0, 101.0, 0.0]"
53,"[386.4195919881997, 105.0, 1.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[408.1658466158721, 113.0, 1.0]"
57,"[101.0, 101.0, 0.0]"
58,"[380.9830283312816, 103.0, 1.0]"
59,"[386.4195919881997, 105.0, 1.0]"
60,"[101.0, 101.0, 0.0]"
61,"[424.4755375866264, 119.0, 1.0]"
62,"[101.0, 101.0, 0.0]"
63,"[416.3206921012492, 116.0, 1.0]"
64,"[410.88412844433117, 114.0, 1.0]"
65,"[386.4195919881997, 105.0, 1.0]"
66,"[386.4195919881997, 105.0, 1.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[397.2927193020359, 109.0, 1.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[432.6303830720035, 122.0, 1.0]"
75,"[101.0, 101.0, 0.0]"
76,"[101.0, 101.0, 0.0]"
77,"[391.85615564511784, 107.0, 1.0]"
78,"[419.0389739297083, 117.0, 1.0]"
79,"[101.0, 101.0, 0.0]"
80,"[416.3206921012492, 116.0, 1.0]"
81,"[400.01100113049495, 110.0, 1.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[101.0, 101.0, 0.0]"
87,"[421.75725575816733, 118.0, 1.0]"
88,"[432.6303830720035, 122.0, 1.0]"
89,"[101.0, 101.0, 0.0]"
90,"[101.0, 101.0, 0.0]"
91,"[410.88412844433117, 114.0, 1.0]"
92,"[101.0, 101.0, 0.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[101.0, 101.0, 0.0]"
96,"[386.4195919881997, 105.0, 1.0]"
97,"[432.6303830720035, 122.0, 1.0]"
98,"[429.91210124354444, 121.0, 1.0]"
99,"[380.9830283312816, 103.0, 1.0]"
