46,"[1642.865939291477, 195.0, 2.0]"
47,"[593.0090109510871, 181.0, 1.0]"
48,"[386.4195919881997, 105.0, 1.0]"
49,"[478.84117415580727, 139.0, 1.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[101.0, 101.0, 0.0]"
53,"[576.6993199803329, 175.0, 1.0]"
54,"[400.01100113049495, 110.0, 1.0]"
55,"[612.0369837503005, 188.0, 1.0]"
56,"[522.3336834111519, 155.0, 1.0]"
57,"[603.8821382649234, 185.0, 1.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[402.729282958954, 111.0, 1.0]"
61,"[419.0389739297083, 117.0, 1.0]"
62,"[375.54646467436356, 101.0, 1.0]"
63,"[579.4176018087919, 176.0, 1.0]"
64,"[101.0, 101.0, 0.0]"
65,"[612.0369837503005, 188.0, 1.0]"
66,"[101.0, 101.0, 0.0]"
67,"[402.729282958954, 111.0, 1.0]"
68,"[525.051965239611, 156.0, 1.0]"
69,"[552.2347835242015, 166.0, 1.0]"
70,"[101.0, 101.0, 0.0]"
71,"[511.4605560973158, 151.0, 1.0]"
72,"[506.0239924403977, 149.0, 1.0]"
73,"[625.6283928925957, 193.0, 1.0]"
74,"[101.0, 101.0, 0.0]"
75,"[590.2907291226281, 180.0, 1.0]"
76,"[484.2777378127254, 141.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[101.0, 101.0, 0.0]"
79,"[397.2927193020359, 109.0, 1.0]"
80,"[506.0239924403977, 149.0, 1.0]"
81,"[391.85615564511784, 107.0, 1.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[601.1638564364644, 184.0, 1.0]"
86,"[101.0, 101.0, 0.0]"
87,"[101.0, 101.0, 0.0]"
88,"[386.4195919881997, 105.0, 1.0]"
89,"[522.3336834111519, 155.0, 1.0]"
90,"[101.0, 101.0, 0.0]"
91,"[383.7013101597407, 104.0, 1.0]"
92,"[571.2627563234148, 173.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[421.75725575816733, 118.0, 1.0]"
95,"[405.44756478741306, 112.0, 1.0]"
96,"[563.1079108380377, 170.0, 1.0]"
97,"[489.71430146964343, 143.0, 1.0]"
98,"[101.0, 101.0, 0.0]"
99,"[383.7013101597407, 104.0, 1.0]"
0,"[375.54646467436356, 101.0, 1.0]"
1,"[101.0, 101.0, 0.0]"
2,"[101.0, 101.0, 0.0]"
3,"[101.0, 101.0, 0.0]"
4,"[424.4755375866264, 119.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[538.6433743819063, 161.0, 1.0]"
7,"[544.0799380388244, 163.0, 1.0]"
8,"[101.0, 101.0, 0.0]"
9,"[101.0, 101.0, 0.0]"
10,"[606.6004200933824, 186.0, 1.0]"
11,"[410.88412844433117, 114.0, 1.0]"
12,"[397.2927193020359, 109.0, 1.0]"
13,"[1517.2519856096558, 178.0, 2.0]"
14,"[622.9101110641367, 192.0, 1.0]"
15,"[421.75725575816733, 118.0, 1.0]"
16,"[416.3206921012492, 116.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[516.8971197542339, 153.0, 1.0]"
21,"[101.0, 101.0, 0.0]"
22,"[500.58742878347965, 147.0, 1.0]"
23,"[101.0, 101.0, 0.0]"
24,"[402.729282958954, 111.0, 1.0]"
25,"[571.2627563234148, 173.0, 1.0]"
26,"[459.81320135659394, 132.0, 1.0]"
27,"[101.0, 101.0, 0.0]"
28,"[462.531483185053, 133.0, 1.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[101.0, 101.0, 0.0]"
33,"[101.0, 101.0, 0.0]"
34,"[467.9680468419711, 135.0, 1.0]"
35,"[101.0, 101.0, 0.0]"
36,"[101.0, 101.0, 0.0]"
37,"[101.0, 101.0, 0.0]"
38,"[609.3187019218415, 187.0, 1.0]"
39,"[636.5015202064319, 197.0, 1.0]"
40,"[457.0949195281349, 131.0, 1.0]"
41,"[101.0, 101.0, 0.0]"
42,"[101.0, 101.0, 0.0]"
43,"[467.9680468419711, 135.0, 1.0]"
44,"[101.0, 101.0, 0.0]"
45,"[101.0, 101.0, 0.0]"
46,"[101.0, 101.0, 0.0]"
47,"[438.0669467289216, 124.0, 1.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[620.1918292356776, 191.0, 1.0]"
53,"[644.656365691809, 200.0, 1.0]"
54,"[101.0, 101.0, 0.0]"
55,"[101.0, 101.0, 0.0]"
56,"[101.0, 101.0, 0.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[101.0, 101.0, 0.0]"
60,"[383.7013101597407, 104.0, 1.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[101.0, 101.0, 0.0]"
64,"[101.0, 101.0, 0.0]"
65,"[101.0, 101.0, 0.0]"
66,"[378.2647465028226, 102.0, 1.0]"
67,"[101.0, 101.0, 0.0]"
68,"[101.0, 101.0, 0.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[101.0, 101.0, 0.0]"
74,"[644.656365691809, 200.0, 1.0]"
75,"[595.7272927795461, 182.0, 1.0]"
76,"[101.0, 101.0, 0.0]"
77,"[101.0, 101.0, 0.0]"
78,"[413.60241027279017, 115.0, 1.0]"
79,"[101.0, 101.0, 0.0]"
80,"[101.0, 101.0, 0.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[443.50351038583966, 126.0, 1.0]"
85,"[101.0, 101.0, 0.0]"
86,"[620.1918292356776, 191.0, 1.0]"
87,"[554.9530653526606, 167.0, 1.0]"
88,"[587.572447294169, 179.0, 1.0]"
89,"[579.4176018087919, 176.0, 1.0]"
90,"[402.729282958954, 111.0, 1.0]"
91,"[631.0649565495138, 195.0, 1.0]"
92,"[544.0799380388244, 163.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[101.0, 101.0, 0.0]"
95,"[421.75725575816733, 118.0, 1.0]"
96,"[625.6283928925957, 193.0, 1.0]"
97,"[101.0, 101.0, 0.0]"
98,"[101.0, 101.0, 0.0]"
99,"[644.656365691809, 200.0, 1.0]"
0,"[101.0, 101.0, 0.0]"
1,"[427.1938194150854, 120.0, 1.0]"
2,"[391.85615564511784, 107.0, 1.0]"
3,"[386.4195919881997, 105.0, 1.0]"
4,"[429.91210124354444, 121.0, 1.0]"
5,"[101.0, 101.0, 0.0]"
6,"[435.34866490046255, 123.0, 1.0]"
7,"[101.0, 101.0, 0.0]"
8,"[410.88412844433117, 114.0, 1.0]"
9,"[101.0, 101.0, 0.0]"
10,"[383.7013101597407, 104.0, 1.0]"
11,"[101.0, 101.0, 0.0]"
12,"[416.3206921012492, 116.0, 1.0]"
13,"[101.0, 101.0, 0.0]"
14,"[101.0, 101.0, 0.0]"
15,"[101.0, 101.0, 0.0]"
16,"[400.01100113049495, 110.0, 1.0]"
17,"[101.0, 101.0, 0.0]"
18,"[101.0, 101.0, 0.0]"
19,"[101.0, 101.0, 0.0]"
20,"[101.0, 101.0, 0.0]"
21,"[101.0, 101.0, 0.0]"
22,"[101.0, 101.0, 0.0]"
23,"[101.0, 101.0, 0.0]"
24,"[101.0, 101.0, 0.0]"
25,"[386.4195919881997, 105.0, 1.0]"
26,"[101.0, 101.0, 0.0]"
27,"[432.6303830720035, 122.0, 1.0]"
28,"[1088.6867318716781, 120.0, 2.0]"
29,"[101.0, 101.0, 0.0]"
30,"[101.0, 101.0, 0.0]"
31,"[101.0, 101.0, 0.0]"
32,"[386.4195919881997, 105.0, 1.0]"
33,"[101.0, 101.0, 0.0]"
34,"[419.0389739297083, 117.0, 1.0]"
35,"[101.0, 101.0, 0.0]"
36,"[424.4755375866264, 119.0, 1.0]"
37,"[101.0, 101.0, 0.0]"
38,"[419.0389739297083, 117.0, 1.0]"
39,"[429.91210124354444, 121.0, 1.0]"
40,"[101.0, 101.0, 0.0]"
41,"[101.0, 101.0, 0.0]"
42,"[421.75725575816733, 118.0, 1.0]"
43,"[386.4195919881997, 105.0, 1.0]"
44,"[101.0, 101.0, 0.0]"
45,"[421.75725575816733, 118.0, 1.0]"
46,"[101.0, 101.0, 0.0]"
47,"[410.88412844433117, 114.0, 1.0]"
48,"[101.0, 101.0, 0.0]"
49,"[101.0, 101.0, 0.0]"
50,"[101.0, 101.0, 0.0]"
51,"[101.0, 101.0, 0.0]"
52,"[416.3206921012492, 116.0, 1.0]"
53,"[429.91210124354444, 121.0, 1.0]"
54,"[410.88412844433117, 114.0, 1.0]"
55,"[101.0, 101.0, 0.0]"
56,"[204.2947094814437, 38.0, 1.0]"
57,"[101.0, 101.0, 0.0]"
58,"[101.0, 101.0, 0.0]"
59,"[427.1938194150854, 120.0, 1.0]"
60,"[429.91210124354444, 121.0, 1.0]"
61,"[101.0, 101.0, 0.0]"
62,"[101.0, 101.0, 0.0]"
63,"[413.60241027279017, 115.0, 1.0]"
64,"[432.6303830720035, 122.0, 1.0]"
65,"[101.0, 101.0, 0.0]"
66,"[101.0, 101.0, 0.0]"
67,"[397.2927193020359, 109.0, 1.0]"
68,"[416.3206921012492, 116.0, 1.0]"
69,"[101.0, 101.0, 0.0]"
70,"[101.0, 101.0, 0.0]"
71,"[101.0, 101.0, 0.0]"
72,"[101.0, 101.0, 0.0]"
73,"[410.88412844433117, 114.0, 1.0]"
74,"[408.1658466158721, 113.0, 1.0]"
75,"[424.4755375866264, 119.0, 1.0]"
76,"[386.4195919881997, 105.0, 1.0]"
77,"[101.0, 101.0, 0.0]"
78,"[419.0389739297083, 117.0, 1.0]"
79,"[435.34866490046255, 123.0, 1.0]"
80,"[408.1658466158721, 113.0, 1.0]"
81,"[101.0, 101.0, 0.0]"
82,"[101.0, 101.0, 0.0]"
83,"[101.0, 101.0, 0.0]"
84,"[101.0, 101.0, 0.0]"
85,"[101.0, 101.0, 0.0]"
86,"[391.85615564511784, 107.0, 1.0]"
87,"[413.60241027279017, 115.0, 1.0]"
88,"[101.0, 101.0, 0.0]"
89,"[101.0, 101.0, 0.0]"
90,"[1022.1852269813022, 111.0, 2.0]"
91,"[386.4195919881997, 105.0, 1.0]"
92,"[408.1658466158721, 113.0, 1.0]"
93,"[101.0, 101.0, 0.0]"
94,"[177.11189119685326, 28.0, 1.0]"
95,"[413.60241027279017, 115.0, 1.0]"
96,"[101.0, 101.0, 0.0]"
97,"[408.1658466158721, 113.0, 1.0]"
98,"[435.34866490046255, 123.0, 1.0]"
99,"[101.0, 101.0, 0.0]"
